model,domain,predicted_gap,probe_type,layer,resolver,target_acc,max_earlier_acc,headline_gap_pp,observed_sign,pre_reg_matches,n_examples
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,19,newline,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,19,last_token,0.49091520039100683,0.5217864125122189,-3.0871212121212075,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,20,question_mark,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,20,last_word_before_question_mark,0.496963587487781,0.5217864125122189,-2.482282502443789,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,20,newline,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,20,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,21,question_mark,0.5155364125122189,0.5217864125122189,-0.6249999999999978,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,21,last_word_before_question_mark,0.509286412512219,0.5217864125122189,-1.2499999999999956,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,21,newline,0.5155364125122189,0.5217864125122189,-0.6249999999999978,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,21,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,22,question_mark,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,22,last_word_before_question_mark,0.5030241935483871,0.5217864125122189,-1.876221896383179,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,22,newline,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,22,last_token,0.5092741935483871,0.5217864125122189,-1.2512218963831812,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,23,question_mark,0.47821358748778103,0.5217864125122189,-4.357282502443788,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,23,last_word_before_question_mark,0.5155364125122189,0.5217864125122189,-0.6249999999999978,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,23,newline,0.47821358748778103,0.5217864125122189,-4.357282502443788,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,mlp,23,last_token,0.4905241935483871,0.5217864125122189,-3.1262218963831803,negative,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,2,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,2,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,2,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,2,last_token,0.5155364125122189,0.5217864125122189,-0.6249999999999978,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,3,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,3,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,3,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,3,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,4,question_mark,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,4,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,4,newline,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,4,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,5,question_mark,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,5,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,5,newline,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,5,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,6,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,6,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,6,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,6,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,7,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,7,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,7,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,7,last_token,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,8,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,8,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,8,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,8,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,9,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,9,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,9,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,9,last_token,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,10,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,10,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,10,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,10,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,11,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,11,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,11,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,11,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,12,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,12,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,12,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,12,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,13,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,13,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,13,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,13,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,14,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,14,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,14,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,14,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,15,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,15,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,15,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,15,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,16,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,16,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,16,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,16,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,17,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,17,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,17,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,17,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,18,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,18,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,18,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,18,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,19,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,19,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,19,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,19,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,20,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,20,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,20,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,20,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,21,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,21,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,21,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,21,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,22,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,22,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,22,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,22,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,23,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,23,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,23,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,qa_neutral,strong_positive,linear,23,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,2,last_word_before_newline,0.89,0.25,64.0,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,2,newline,0.825,0.25,57.49999999999999,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,3,last_word_before_newline,0.825,0.23000000000000004,59.5,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,3,newline,0.735,0.23000000000000004,50.499999999999986,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,4,last_word_before_newline,0.77,0.25999999999999995,51.0,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,4,newline,0.74,0.25999999999999995,48.00000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,5,last_word_before_newline,0.75,0.3,45.0,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,5,newline,0.7150000000000001,0.3,41.50000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,6,last_word_before_newline,0.76,0.355,40.5,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,6,newline,0.72,0.355,36.5,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,7,last_word_before_newline,0.75,0.28500000000000003,46.5,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,7,newline,0.7050000000000001,0.28500000000000003,42.00000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,8,last_word_before_newline,0.735,0.28,45.49999999999999,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,8,newline,0.665,0.28,38.5,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,9,last_word_before_newline,0.7100000000000001,0.275,43.50000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,9,newline,0.675,0.275,40.0,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,10,last_word_before_newline,0.705,0.34,36.49999999999999,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,10,newline,0.6700000000000002,0.34,33.000000000000014,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,11,last_word_before_newline,0.7050000000000001,0.34,36.50000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,11,newline,0.675,0.34,33.5,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,12,last_word_before_newline,0.72,0.35500000000000004,36.49999999999999,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,12,newline,0.685,0.35500000000000004,33.0,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,13,last_word_before_newline,0.73,0.30999999999999994,42.00000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,13,newline,0.6699999999999999,0.30999999999999994,36.0,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,14,last_word_before_newline,0.74,0.31,43.0,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,14,newline,0.675,0.31,36.50000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,15,last_word_before_newline,0.735,0.28500000000000003,44.99999999999999,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,15,newline,0.7799999999999999,0.28500000000000003,49.499999999999986,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,16,last_word_before_newline,0.765,0.32,44.5,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,16,newline,0.6900000000000001,0.32,37.00000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,17,last_word_before_newline,0.78,0.3,48.00000000000001,strong_positive,True,200
Qwen/Qwen3-1.7B-Base,rhyme,strong_positive,linear,17,newline,0.6,0.3,30.0,strong_positive,True,200
